first,last,emp_id,last_updated_date
Ajay,Konde,1,2026-02-03
Jay,Konde,2,1990-01-03
Vijay,Tonde,3,2026-01-03
Ranvijay,Konde,4,2026-01-03
Sanjay,Konde,5,2026-01-03
Dhananjay,Konde,6,1995-01-03
Rahul,Konde,7,1965-01-03
Kajol,Konde,8,2026-01-03
Vidya,Konde,9,2026-01-03
Rihan,Konde,10,1934-02-03
Ravin,Konde,11,2026-01-03
Konti,Konde,12,2026-02-03
Ajun,Konde,13,2026-01-03
Bharun,Unknown,14,2026-01-03
Marun,Konde,15,2000-01-03
Karun,Konde,16,2026-02-03
Varun,Konde,17,1997-02-03
Tarun,Konde,18,2026-01-03
Vijay,Tonde,19,2026-01-03
Sanjay,Unknown,20,2026-01-03
Ajun,Unknown,21,2026-01-03
Kajol,Konde,22,2026-01-03
Vidya,Konde,23,2002-01-03
Rihan,Konde,24,2004-02-03
Unknown,Konde,25,2026-01-03
Komal,Konde,26,2026-02-03
Samal,Konde,27,2026-01-03
Vinod,Konde,28,2026-01-03
Raj,Konde,29,2026-01-03
Lakshmi,Konde,30,2026-02-03
